cd_fazenda;cd_zona;cd_talhao;dt_hr_local_inicial;cd_operacao;cd_equipamento;cd_estado;vl_largura_implemento;vl_tempo_segundos;cd_operacao_parada;desc_parada;cd_operador;desc_operador;vl_latitude_inicial;vl_longitude_inicial;vl_latitude_final;vl_longitude_final;vl_velocidade;vl_rpm;vl_temperatura_motor;vl_consumo_instantaneo;vl_hectares_hora;vl_velocidade_vento;vl_temperatura;vl_umidade;vl_ponto_orvalho;latitude_interpolacao;longitude_interpolacao
8;1;804;13/06/2023 19:20;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.437.042;-5.486.096.896;-1.745.441.518;-5.486.105.034;6.45;1801.00;96.00;36.53;3.35;5,2;9,3;100.00;9.45;-1.745.437.042;-5.486.096.896
8;1;804;13/06/2023 19:19;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.433.583;-5.486.089.572;-1.745.437.042;-5.486.096.896;5.65;1753.00;96.00;53.98;2.94;5,2;9,3;100.00;9.45;-1.745.433.583;-5.486.089.572
8;1;804;13/06/2023 19:19;109;1044;E;5.2;9;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.428.293;-5.486.078.992;-1.745.433.583;-5.486.089.572;5.31;1749.00;96.00;60.69;2.76;2;9,3;100.00;9.45;-1.745.428.293;-5.486.078.992
8;1;804;13/06/2023 19:19;109;1044;E;5.2;13;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.420.359;-548.606.353;-1.745.428.293;-5.486.078.992;5.13;1744.00;96.00;62.54;2.67;2;9,3;100.00;9.45;-1.745.420.359;-548.606.353
8;1;804;13/06/2023 19:19;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.417.307;-5.486.057.019;-1.745.420.359;-548.606.353;5.24;1735.00;96.00;60.58;2.72;2;9,3;100.00;9.45;-1.745.417.307;-5.486.057.019
8;1;804;13/06/2023 19:19;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.413.848;-5.486.050.509;-1.745.417.307;-5.486.057.019;4.78;1718.00;96.00;64.60;2.49;2;9,3;100.00;9.45;-1.745.413.848;-5.486.050.509
8;1;804;13/06/2023 19:19;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.409.576;-548.604.237;-1.745.413.848;-5.486.050.509;5.15;1756.00;96.00;60.35;2.68;2;9,3;100.00;9.45;-1.745.409.576;-548.604.237
8;1;804;13/06/2023 19:19;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.405.303;-5.486.034.232;-1.745.409.576;-548.604.237;5.19;1732.00;96.00;62.39;2.7;2;9,3;100.00;9.45;-1.745.405.303;-5.486.034.232
8;1;804;13/06/2023 19:19;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.402.251;-5.486.028.535;-1.745.405.303;-5.486.034.232;5.02;1697.00;96.00;62.30;2.61;2;9,3;100.00;9.45;-1.745.402.251;-5.486.028.535
8;1;804;13/06/2023 19:18;109;1044;E;5.2;10;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.395.944;-5.486.016.328;-1.745.402.251;-5.486.028.535;5.34;1749.00;96.00;58.31;2.78;2;9,3;100.00;9.45;-1.745.395.944;-5.486.016.328
8;1;804;13/06/2023 19:18;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.392.078;-5.486.009.004;-1.745.395.944;-5.486.016.328;5.56;1745.00;96.00;59.60;2.89;2;9,3;100.00;9.45;-1.745.392.078;-5.486.009.004
8;1;804;13/06/2023 19:18;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.388.416;-5.486.001.679;-1.745.392.078;-5.486.009.004;5.02;1714.00;96.00;63.07;2.61;2;9,3;100.00;9.45;-1.745.388.416;-5.486.001.679
8;1;804;13/06/2023 19:17;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.351.388;-548.592.925;-1.745.388.416;-5.486.001.679;5.26;1755.00;96.00;59.29;2.74;2;9,3;100.00;9.45;-1.745.351.388;-548.592.925
8;1;804;13/06/2023 19:17;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.347.929;-5.485.921.925;-1.745.351.388;-548.592.925;5.18;1736.00;96.00;60.54;2.69;2;9,3;100.00;9.45;-1.745.347.929;-5.485.921.925
8;1;804;13/06/2023 19:17;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.344.877;-5.485.916.229;-1.745.347.929;-5.485.921.925;5.08;1724.00;96.00;62.08;2.64;2;9,3;100.00;9.45;-1.745.344.877;-5.485.916.229
8;1;804;13/06/2023 19:17;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.341.622;-5.485.910.532;-1.745.344.877;-5.485.916.229;5.52;1762.00;96.00;54.99;2.87;2;9,3;100.00;9.45;-1.745.341.622;-5.485.910.532
8;1;804;13/06/2023 19:17;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.336.739;-5.485.900.766;-1.745.341.622;-5.485.910.532;5.64;1762.00;96.00;55.10;2.93;2;9,3;100.00;9.45;-1.745.336.739;-5.485.900.766
8;1;804;13/06/2023 19:17;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.332.466;-5.485.892.628;-1.745.336.739;-5.485.900.766;5.38;1756.00;96.00;57.23;2.8;2;9,3;100.00;9.45;-1.745.332.466;-5.485.892.628
8;1;804;13/06/2023 19:17;109;1044;E;5.2;14;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.324.328;-5.485.876.351;-1.745.332.466;-5.485.892.628;4.85;1750.00;96.00;62.87;2.52;2;9,3;100.00;9.45;-1.745.324.328;-5.485.876.351
8;1;804;13/06/2023 19:16;109;1044;E;5.2;9;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.318.835;-5.485.865.772;-1.745.324.328;-5.485.876.351;5.21;1744.00;96.00;59.68;2.71;2;9,3;100.00;9.45;-1.745.318.835;-5.485.865.772
8;1;804;13/06/2023 19:16;109;1044;E;5.2;16;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.310.086;-5.485.848.682;-1.745.318.835;-5.485.865.772;4.69;1742.00;96.00;63.43;2.44;2;9,3;100.00;9.45;-1.745.310.086;-5.485.848.682
8;1;804;13/06/2023 19:16;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.306.424;-5.485.841.357;-1.745.310.086;-5.485.848.682;5.11;1712.00;96.00;62.00;2.66;2;9,3;100.00;9.45;-1.745.306.424;-5.485.841.357
8;1;804;13/06/2023 19:15;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.527.082;-5.485.771.369;-1.745.306.424;-5.485.841.357;5.05;1755.00;96.00;61.72;2.63;2;9,3;100.00;9.45;-174.527.082;-5.485.771.369
8;1;804;13/06/2023 19:15;109;1044;E;5.2;21;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.258.002;-5.485.746.954;-174.527.082;-5.485.771.369;5.15;1747.00;96.00;62.60;2.68;2;9,3;100.00;9.45;-1.745.258.002;-5.485.746.954
8;1;804;13/06/2023 19:15;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.525.495;-5.485.740.444;-1.745.258.002;-5.485.746.954;4.88;1714.00;96.00;65.43;2.54;2;9,3;100.00;9.45;-174.525.495;-5.485.740.444
8;1;804;13/06/2023 19:14;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.252.305;-5.485.735.561;-174.525.495;-5.485.740.444;4.42;1708.00;96.00;69.58;2.3;2;9,3;100.00;9.45;-1.745.252.305;-5.485.735.561
8;1;804;13/06/2023 19:14;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.247.626;-5.485.727.423;-1.745.252.305;-5.485.735.561;4.88;1736.00;96.00;63.66;2.54;2;9,3;100.00;9.45;-1.745.247.626;-5.485.727.423
8;1;804;13/06/2023 19:14;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.244.777;-5.485.720.912;-1.745.247.626;-5.485.727.423;5.00;1725.00;96.00;63.54;2.6;2;9,3;100.00;9.45;-1.745.244.777;-5.485.720.912
8;1;804;13/06/2023 19:14;109;1044;E;5.2;29;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.227.077;-5.485.686.732;-1.745.244.777;-5.485.720.912;5.19;1767.00;95.00;59.03;2.7;2;9,3;100.00;9.45;-1.745.227.077;-5.485.686.732
8;1;804;13/06/2023 19:13;109;1044;E;5.2;30;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.208.359;-548.565.011;-1.745.227.077;-5.485.686.732;5.38;1758.00;95.00;58.23;2.8;2;9,3;100.00;9.45;-1.745.208.359;-548.565.011
8;1;804;13/06/2023 19:13;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.205.104;-5.485.643.599;-1.745.208.359;-548.565.011;5.16;1702.00;94.00;60.80;2.68;2;9,3;100.00;9.45;-1.745.205.104;-5.485.643.599
8;1;804;13/06/2023 19:13;109;1044;E;5.2;19;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.191.879;-5.485.617.557;-1.745.205.104;-5.485.643.599;6.00;1797.00;94.00;49.06;3.12;2;9,3;100.00;9.45;-1.745.191.879;-5.485.617.557
8;1;804;13/06/2023 19:13;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.188.624;-5.485.611.047;-1.745.191.879;-5.485.617.557;5.09;1641.00;94.00;62.51;2.65;2;9,3;100.00;9.45;-1.745.188.624;-5.485.611.047
8;1;804;13/06/2023 19:13;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.184.148;-5.485.602.095;-1.745.188.624;-5.485.611.047;4.96;1592.00;94.00;53.72;2.58;2;9,3;100.00;9.45;-1.745.184.148;-5.485.602.095
8;1;804;13/06/2023 19:13;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-17.451.813;-5.485.596.398;-1.745.184.148;-5.485.602.095;4.71;1580.00;93.00;56.60;2.45;2;9,3;100.00;9.45;-17.451.813;-5.485.596.398
8;1;804;13/06/2023 19:12;109;1044;E;5.2;10;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.175.196;-5.485.585.004;-17.451.813;-5.485.596.398;5.22;1620.00;94.00;50.99;2.71;2;9,3;100.00;9.45;-1.745.175.196;-5.485.585.004
8;1;804;13/06/2023 19:12;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.172.144;-5.485.578.494;-1.745.175.196;-5.485.585.004;5.05;1597.00;94.00;49.44;2.63;2;9,3;100.00;9.45;-1.745.172.144;-5.485.578.494
8;1;804;13/06/2023 19:12;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.169.296;-5.485.573.611;-1.745.172.144;-5.485.578.494;4.70;1548.00;94.00;49.39;2.44;2;9,3;100.00;9.45;-1.745.169.296;-5.485.573.611
8;1;804;13/06/2023 19:12;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.516.604;-5.485.567.914;-1.745.169.296;-5.485.573.611;5.29;1590.00;94.00;41.99;2.75;2;9,3;100.00;9.45;-174.516.604;-5.485.567.914
8;1;804;13/06/2023 19:12;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.162.989;-5.485.561.404;-174.516.604;-5.485.567.914;5.01;1502.00;95.00;36.72;2.61;2;9,3;100.00;9.45;-1.745.162.989;-5.485.561.404
8;1;804;13/06/2023 19:12;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.159.733;-5.485.555.707;-1.745.162.989;-5.485.561.404;5.47;1385.00;95.00;21.99;2.84;2;9,3;100.00;9.45;-1.745.159.733;-5.485.555.707
8;1;804;13/06/2023 19:12;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.156.478;-548.555.001;-1.745.159.733;-5.485.555.707;5.15;1365.00;95.00;21.07;2.68;2;9,3;100.00;9.45;-1.745.156.478;-548.555.001
8;1;804;13/06/2023 19:12;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.515.363;-54.855.435;-1.745.156.478;-548.555.001;5.22;1398.00;96.00;21.02;2.71;2;9,3;100.00;9.45;-174.515.363;-54.855.435
8;1;804;13/06/2023 19:12;109;1044;E;5.2;2;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.170.923;-5.485.536.989;-1.745.168.685;-5.485.535.362;5.86;1584.00;96.00;26.52;3.05;2;9,3;100.00;9.45;-1.745.170.923;-5.485.536.989
8;1;804;13/06/2023 19:11;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.174.382;-5.485.544.314;-1.745.170.923;-5.485.536.989;6.00;1578.00;97.00;32.75;3.12;2;9,3;100.00;9.45;-1.745.174.382;-5.485.544.314
8;1;804;13/06/2023 19:11;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.178.248;-5.485.551.638;-1.745.174.382;-5.485.544.314;5.66;1673.00;97.00;53.91;2.94;2;9,3;100.00;9.45;-1.745.178.248;-5.485.551.638
8;1;804;13/06/2023 19:11;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.518.191;-5.485.558.148;-1.745.178.248;-5.485.551.638;5.88;1720.00;97.00;48.85;3.06;2;9,3;100.00;9.45;-174.518.191;-5.485.558.148
8;1;804;13/06/2023 19:11;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.184.758;-5.485.563.845;-174.518.191;-5.485.558.148;4.77;1698.00;97.00;65.74;2.48;2;9,3;100.00;9.45;-1.745.184.758;-5.485.563.845
8;1;804;13/06/2023 19:11;109;1044;E;5.2;9;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.189.438;-5.485.573.611;-1.745.184.758;-5.485.563.845;4.61;1692.00;96.00;63.21;2.4;2;9,3;100.00;9.45;-1.745.189.438;-5.485.573.611
8;1;804;13/06/2023 19:11;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-17.451.931;-5.485.580.935;-1.745.189.438;-5.485.573.611;5.21;1710.00;96.00;57.11;2.71;2;9,3;100.00;9.45;-17.451.931;-5.485.580.935
8;1;804;13/06/2023 19:11;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.197.983;-5.485.590.701;-17.451.931;-5.485.580.935;5.30;1697.00;96.00;58.56;2.76;2;9,3;100.00;9.45;-1.745.197.983;-5.485.590.701
8;1;804;13/06/2023 19:11;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.202.255;-5.485.598.839;-1.745.197.983;-5.485.590.701;5.12;1696.00;96.00;57.70;2.66;2;9,3;100.00;9.45;-1.745.202.255;-5.485.598.839
8;1;804;13/06/2023 19:10;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.523.847;-5.485.669.642;-1.745.202.255;-5.485.598.839;5.11;1708.00;96.00;58.40;2.66;2;9,3;100.00;9.45;-174.523.847;-5.485.669.642
8;1;804;13/06/2023 19:09;109;1044;E;5.2;21;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.250.271;-5.485.693.242;-174.523.847;-5.485.669.642;4.90;1697.00;96.00;60.19;2.55;1,5;9,2;100.00;9.35;-1.745.250.271;-5.485.693.242
8;1;804;13/06/2023 19:09;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.253.729;-5.485.699.753;-1.745.250.271;-5.485.693.242;5.03;1685.00;96.00;59.38;2.62;1,5;9,2;100.00;9.35;-1.745.253.729;-5.485.699.753
8;1;804;13/06/2023 19:09;109;1044;E;5.2;11;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.526.024;-5.485.712.774;-1.745.253.729;-5.485.699.753;5.05;1683.00;96.00;58.91;2.63;1,5;9,2;100.00;9.35;-174.526.024;-5.485.712.774
8;1;804;13/06/2023 19:09;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.263.292;-5.485.719.284;-174.526.024;-5.485.712.774;5.15;1675.00;97.00;58.68;2.68;1,5;9,2;100.00;9.35;-1.745.263.292;-5.485.719.284
8;1;804;13/06/2023 19:08;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.300.524;-5.485.790.901;-1.745.263.292;-5.485.719.284;5.23;1713.00;96.00;56.57;2.72;1,5;9,2;100.00;9.35;-1.745.300.524;-5.485.790.901
8;1;804;13/06/2023 19:07;109;1044;E;5.2;35;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.532.148;-5.485.832.405;-1.745.300.524;-5.485.790.901;5.11;1708.00;96.00;55.43;2.66;1,5;9,2;100.00;9.35;-174.532.148;-5.485.832.405
8;1;804;13/06/2023 19:07;109;1044;E;5.2;17;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.331.652;-5.485.852.751;-174.532.148;-5.485.832.405;5.08;1702.00;96.00;56.81;2.64;1,5;9,2;100.00;9.35;-1.745.331.652;-5.485.852.751
8;1;804;13/06/2023 19:07;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.336.332;-5.485.861.703;-1.745.331.652;-5.485.852.751;5.05;1696.00;96.00;56.81;2.63;1,5;9,2;100.00;9.35;-1.745.336.332;-5.485.861.703
8;1;804;13/06/2023 19:07;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.339.384;-5.485.867.399;-1.745.336.332;-5.485.861.703;5.13;1694.00;96.00;56.98;2.67;1,5;9,2;100.00;9.35;-1.745.339.384;-5.485.867.399
8;1;804;13/06/2023 19:07;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.342.232;-548.587.391;-1.745.339.384;-5.485.867.399;4.97;1693.00;96.00;58.58;2.58;1,5;9,2;100.00;9.35;-1.745.342.232;-548.587.391
8;1;804;13/06/2023 19:07;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.534.508;-5.485.878.793;-1.745.342.232;-548.587.391;4.82;1673.00;96.00;59.46;2.51;1,5;9,2;100.00;9.35;-174.534.508;-5.485.878.793
8;1;804;13/06/2023 19:06;109;1044;E;5.2;45;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.537.214;-5.485.932.505;-174.534.508;-5.485.878.793;5.13;1710.00;96.00;55.95;2.67;1,5;9,2;100.00;9.35;-174.537.214;-5.485.932.505
8;1;804;13/06/2023 19:06;109;1044;E;5.2;26;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.388.009;-548.596.343;-174.537.214;-5.485.932.505;5.22;1707.00;96.00;53.97;2.71;1,5;9,2;100.00;9.35;-1.745.388.009;-548.596.343
8;1;804;13/06/2023 19:05;109;1044;E;5.2;19;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.539.981;-5.485.986.217;-1.745.388.009;-548.596.343;5.21;1703.00;96.00;55.12;2.71;1,5;9,2;100.00;9.35;-174.539.981;-5.485.986.217
8;1;804;13/06/2023 19:05;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.403.472;-5.485.993.541;-174.539.981;-5.485.986.217;5.14;1673.00;96.00;55.04;2.67;1,5;9,2;100.00;9.35;-1.745.403.472;-5.485.993.541
8;1;804;13/06/2023 19:05;109;1044;E;5.2;21;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-17.454.169;-548.601.877;-1.745.403.472;-5.485.993.541;5.39;1704.00;96.00;53.27;2.8;1,5;9,2;100.00;9.35;-17.454.169;-548.601.877
8;1;804;13/06/2023 19:05;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.419.952;-548.602.528;-17.454.169;-548.601.877;5.52;1701.00;96.00;52.08;2.87;1,5;9,2;100.00;9.35;-1.745.419.952;-548.602.528
8;1;804;13/06/2023 19:04;109;1044;E;5.2;13;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.428.293;-5.486.040.743;-1.745.419.952;-548.602.528;5.22;1693.00;95.00;55.57;2.71;1,5;9,2;100.00;9.35;-1.745.428.293;-5.486.040.743
8;1;804;13/06/2023 19:04;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.431.345;-5.486.047.253;-1.745.428.293;-5.486.040.743;5.15;1667.00;95.00;56.33;2.68;1,5;9,2;100.00;9.35;-1.745.431.345;-5.486.047.253
8;1;804;13/06/2023 19:03;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.468.781;-5.486.120.497;-1.745.431.345;-5.486.047.253;5.36;1704.00;96.00;52.86;2.79;1,5;9,2;100.00;9.35;-1.745.468.781;-5.486.120.497
8;1;804;13/06/2023 19:03;109;1044;E;5.2;24;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.483.633;-5.486.150.608;-1.745.468.781;-5.486.120.497;5.32;1698.00;96.00;54.92;2.77;1,5;9,2;100.00;9.35;-1.745.483.633;-5.486.150.608
8;1;804;13/06/2023 19:03;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.488.109;-5.486.158.746;-1.745.483.633;-5.486.150.608;5.09;1690.00;96.00;58.15;2.65;1,5;9,2;100.00;9.35;-1.745.488.109;-5.486.158.746
8;1;804;13/06/2023 19:03;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.491.161;-5.486.164.443;-1.745.488.109;-5.486.158.746;4.97;1687.00;96.00;56.89;2.58;1,5;9,2;100.00;9.35;-1.745.491.161;-5.486.164.443
8;1;804;13/06/2023 19:03;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.494.213;-548.617.014;-1.745.491.161;-5.486.164.443;5.33;1683.00;96.00;54.41;2.77;1,5;9,2;100.00;9.35;-1.745.494.213;-548.617.014
8;1;804;13/06/2023 19:02;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.531.852;-5.486.244.197;-1.745.494.213;-548.617.014;5.31;1709.00;96.00;53.79;2.76;1,5;9,2;100.00;9.35;-1.745.531.852;-5.486.244.197
8;1;804;13/06/2023 19:01;109;1044;E;5.2;33;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.551.994;-5.486.284.074;-1.745.531.852;-5.486.244.197;5.28;1697.00;96.00;55.09;2.75;1,5;9,2;100.00;9.35;-1.745.551.994;-5.486.284.074
8;1;804;13/06/2023 19:01;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.555.046;-5.486.289.771;-1.745.551.994;-5.486.284.074;5.23;1682.00;96.00;57.15;2.72;1,5;9,2;100.00;9.35;-1.745.555.046;-5.486.289.771
8;1;804;13/06/2023 19:01;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.559.522;-5.486.298.723;-1.745.555.046;-5.486.289.771;5.37;1679.00;96.00;54.21;2.79;1,5;9,2;100.00;9.35;-1.745.559.522;-5.486.298.723
8;1;804;13/06/2023 19:00;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.597.364;-5.486.372.781;-1.745.559.522;-5.486.298.723;5.37;1717.00;96.00;53.18;2.79;1,5;9,2;100.00;9.35;-1.745.597.364;-5.486.372.781
8;1;804;13/06/2023 19:00;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.600.823;-5.486.379.291;-1.745.597.364;-5.486.372.781;4.96;1700.00;96.00;57.94;2.58;1,5;9,2;100.00;9.35;-1.745.600.823;-5.486.379.291
8;1;804;13/06/2023 18:59;109;1044;E;5.2;38;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.624.627;-5.486.424.865;-1.745.600.823;-5.486.379.291;5.22;1699.00;96.00;54.44;2.71;7,6;9,2;100.00;9.35;-1.745.624.627;-5.486.424.865
8;1;804;13/06/2023 18:59;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.628.493;-5.486.433.003;-1.745.624.627;-5.486.424.865;5.44;1696.00;96.00;53.35;2.83;7,6;9,2;100.00;9.35;-1.745.628.493;-5.486.433.003
8;1;804;13/06/2023 18:59;109;1044;E;5.2;21;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.641.107;-5.486.458.232;-1.745.628.493;-5.486.433.003;5.13;1693.00;96.00;56.85;2.67;7,6;9,2;100.00;9.35;-1.745.641.107;-5.486.458.232
8;1;804;13/06/2023 18:59;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.564.599;-5.486.467.184;-1.745.641.107;-5.486.458.232;5.06;1683.00;96.00;54.37;2.63;7,6;9,2;100.00;9.35;-174.564.599;-5.486.467.184
