Mes/Ano;Data;Hora;Estado;Tempo (h)
abr/22;14/04/2022;10:00;DESLOCAMENTO;0,1
abr/22;14/04/2022;10:00;MANOBRA;0,1
abr/22;14/04/2022;10:00;PARADA;0,2
abr/22;14/04/2022;10:00;TRABALHANDO;1,2
abr/22;14/04/2022;11:00;DESLOCAMENTO;0,1
abr/22;14/04/2022;11:00;PARADA;0,9
abr/22;14/04/2022;12:00;DESLOCAMENTO;0,3
abr/22;14/04/2022;12:00;MANOBRA;0,1
abr/22;14/04/2022;12:00;PARADA;0,3
abr/22;14/04/2022;12:00;TRABALHANDO;1,1
abr/22;14/04/2022;13:00;DESLOCAMENTO;0,5
abr/22;14/04/2022;13:00;MANOBRA;0,1
abr/22;14/04/2022;13:00;PARADA;0,7
abr/22;14/04/2022;13:00;TRABALHANDO;1
abr/22;14/04/2022;14:00;DESLOCAMENTO;0,4
abr/22;14/04/2022;14:00;MANOBRA;0,2
abr/22;14/04/2022;14:00;PARADA;0,4
abr/22;14/04/2022;14:00;TRABALHANDO;1,2
abr/22;14/04/2022;15:00;DESLOCAMENTO;0,2
abr/22;14/04/2022;15:00;MANOBRA;0,1
abr/22;14/04/2022;15:00;PARADA;0,4
abr/22;14/04/2022;15:00;TRABALHANDO;1,3
abr/22;14/04/2022;16:00;DESLOCAMENTO;0,4
abr/22;14/04/2022;16:00;MANOBRA;0,1
abr/22;14/04/2022;16:00;TRABALHANDO;1,3
abr/22;14/04/2022;17:00;DESLOCAMENTO;0,4
abr/22;14/04/2022;17:00;PARADA;0,2
abr/22;14/04/2022;17:00;TRABALHANDO;0,1
abr/22;18/04/2022;07:00;DESLOCAMENTO;0,1
abr/22;18/04/2022;07:00;PARADA;1
abr/22;18/04/2022;08:00;PARADA;2
abr/22;18/04/2022;09:00;PARADA;1,9
abr/22;18/04/2022;10:00;PARADA;0,8
abr/22;18/04/2022;11:00;PARADA;1
abr/22;18/04/2022;12:00;PARADA;1
abr/22;18/04/2022;13:00;DESLOCAMENTO;0,1
abr/22;18/04/2022;13:00;PARADA;1,1
abr/22;18/04/2022;14:00;DESLOCAMENTO;0,1
abr/22;18/04/2022;14:00;PARADA;1,9
abr/22;18/04/2022;15:00;DESLOCAMENTO;0,3
abr/22;18/04/2022;15:00;PARADA;1,8
abr/22;18/04/2022;16:00;DESLOCAMENTO;0,1
abr/22;18/04/2022;16:00;PARADA;2
abr/22;18/04/2022;17:00;DESLOCAMENTO;0,7
abr/22;18/04/2022;17:00;MANOBRA;0,1
abr/22;18/04/2022;17:00;PARADA;0,7
abr/22;18/04/2022;17:00;TRABALHANDO;1,1
abr/22;18/04/2022;18:00;DESLOCAMENTO;0,7
abr/22;18/04/2022;18:00;MANOBRA;0,2
abr/22;18/04/2022;18:00;PARADA;0,1
abr/22;18/04/2022;18:00;TRABALHANDO;1,5
abr/22;18/04/2022;19:00;DESLOCAMENTO;0,3
abr/22;18/04/2022;19:00;TRABALHANDO;0,1
abr/22;19/04/2022;04:00;DESLOCAMENTO;0,5
abr/22;19/04/2022;04:00;PARADA;1,3
abr/22;19/04/2022;05:00;DESLOCAMENTO;0,3
abr/22;19/04/2022;05:00;PARADA;0,5
abr/22;19/04/2022;05:00;TRABALHANDO;0,4
abr/22;19/04/2022;06:00;DESLOCAMENTO;0,3
abr/22;19/04/2022;06:00;MANOBRA;0,2
abr/22;19/04/2022;06:00;PARADA;0,5
abr/22;19/04/2022;06:00;TRABALHANDO;1
abr/22;19/04/2022;07:00;DESLOCAMENTO;0,2
abr/22;19/04/2022;07:00;MANOBRA;0,3
abr/22;19/04/2022;07:00;PARADA;0,4
abr/22;19/04/2022;07:00;TRABALHANDO;1,4
abr/22;19/04/2022;08:00;DESLOCAMENTO;0,5
abr/22;19/04/2022;08:00;PARADA;0,3
abr/22;19/04/2022;10:00;DESLOCAMENTO;0,1
abr/22;19/04/2022;15:00;DESLOCAMENTO;0,2
abr/22;19/04/2022;15:00;PARADA;0,8
abr/22;19/04/2022;16:00;DESLOCAMENTO;0,4
abr/22;19/04/2022;16:00;PARADA;1,6
abr/22;19/04/2022;17:00;DESLOCAMENTO;0,3
abr/22;19/04/2022;17:00;MANOBRA;0,1
abr/22;19/04/2022;17:00;PARADA;0,2
abr/22;19/04/2022;17:00;TRABALHANDO;1,5
abr/22;19/04/2022;18:00;DESLOCAMENTO;0,2
abr/22;19/04/2022;18:00;MANOBRA;0,1
abr/22;19/04/2022;18:00;PARADA;0,2
abr/22;19/04/2022;18:00;TRABALHANDO;1,5
abr/22;19/04/2022;19:00;DESLOCAMENTO;0,7
abr/22;19/04/2022;19:00;PARADA;0,1
abr/22;19/04/2022;19:00;TRABALHANDO;0,2
abr/22;20/04/2022;05:00;DESLOCAMENTO;0,3
abr/22;20/04/2022;05:00;PARADA;1,2
abr/22;20/04/2022;05:00;TRABALHANDO;0,1
abr/22;20/04/2022;06:00;DESLOCAMENTO;0,2
abr/22;20/04/2022;06:00;MANOBRA;0,1
abr/22;20/04/2022;06:00;PARADA;0,9
abr/22;20/04/2022;06:00;TRABALHANDO;1,3
abr/22;20/04/2022;07:00;DESLOCAMENTO;0,1
abr/22;20/04/2022;07:00;MANOBRA;0,1
abr/22;20/04/2022;07:00;PARADA;0,2
abr/22;20/04/2022;07:00;TRABALHANDO;1,1
abr/22;20/04/2022;08:00;DESLOCAMENTO;0,3
abr/22;20/04/2022;08:00;PARADA;1,1
abr/22;20/04/2022;08:00;TRABALHANDO;0,3
abr/22;20/04/2022;16:00;PARADA;0,3
abr/22;20/04/2022;17:00;DESLOCAMENTO;0,1
abr/22;20/04/2022;17:00;MANOBRA;0,1
abr/22;20/04/2022;17:00;PARADA;0,3
abr/22;20/04/2022;17:00;TRABALHANDO;1,3
abr/22;20/04/2022;18:00;DESLOCAMENTO;0,3
abr/22;20/04/2022;18:00;MANOBRA;0,1
abr/22;20/04/2022;18:00;PARADA;0,5
abr/22;20/04/2022;18:00;TRABALHANDO;1,2
abr/22;20/04/2022;19:00;DESLOCAMENTO;0,3
abr/22;20/04/2022;19:00;PARADA;0,2
abr/22;20/04/2022;19:00;TRABALHANDO;0,3
abr/22;22/04/2022;05:00;DESLOCAMENTO;0,6
abr/22;22/04/2022;05:00;PARADA;1,2
abr/22;22/04/2022;05:00;TRABALHANDO;0,1
abr/22;22/04/2022;06:00;DESLOCAMENTO;0,6
abr/22;22/04/2022;06:00;MANOBRA;0,2
abr/22;22/04/2022;06:00;PARADA;0,7
abr/22;22/04/2022;06:00;TRABALHANDO;1,7
abr/22;22/04/2022;07:00;DESLOCAMENTO;0,3
abr/22;22/04/2022;07:00;MANOBRA;0,1
abr/22;22/04/2022;07:00;PARADA;0,4
abr/22;22/04/2022;07:00;TRABALHANDO;1,7
abr/22;22/04/2022;08:00;DESLOCAMENTO;1
abr/22;22/04/2022;08:00;MANOBRA;0,1
abr/22;22/04/2022;08:00;PARADA;1
abr/22;22/04/2022;08:00;TRABALHANDO;1
abr/22;22/04/2022;09:00;DESLOCAMENTO;0,5
abr/22;22/04/2022;09:00;MANOBRA;0,1
abr/22;22/04/2022;09:00;PARADA;0,4
abr/22;22/04/2022;09:00;TRABALHANDO;1,5
abr/22;22/04/2022;15:00;DESLOCAMENTO;0,3
abr/22;22/04/2022;15:00;PARADA;1,4
abr/22;22/04/2022;16:00;DESLOCAMENTO;0,6
abr/22;22/04/2022;16:00;MANOBRA;0,1
abr/22;22/04/2022;16:00;PARADA;1,5
abr/22;22/04/2022;16:00;TRABALHANDO;0,5
abr/22;22/04/2022;17:00;DESLOCAMENTO;0,5
abr/22;22/04/2022;17:00;MANOBRA;0,3
abr/22;22/04/2022;17:00;PARADA;0,2
abr/22;22/04/2022;17:00;TRABALHANDO;2
abr/22;22/04/2022;18:00;DESLOCAMENTO;1
abr/22;22/04/2022;18:00;MANOBRA;0,1
abr/22;22/04/2022;18:00;PARADA;0,7
abr/22;22/04/2022;18:00;TRABALHANDO;1
abr/22;22/04/2022;19:00;DESLOCAMENTO;0,5
abr/22;22/04/2022;19:00;PARADA;0,1
abr/22;22/04/2022;19:00;TRABALHANDO;0,3
abr/22;23/04/2022;07:00;DESLOCAMENTO;0,1
abr/22;23/04/2022;07:00;PARADA;1
abr/22;23/04/2022;08:00;PARADA;2
abr/22;23/04/2022;10:00;DESLOCAMENTO;0,1
abr/22;23/04/2022;10:00;PARADA;0,2
abr/22;25/04/2022;09:00;DESLOCAMENTO;0,1
abr/22;25/04/2022;09:00;PARADA;1
abr/22;26/04/2022;04:00;DESLOCAMENTO;0,4
abr/22;26/04/2022;04:00;PARADA;2,7
abr/22;26/04/2022;05:00;DESLOCAMENTO;0,2
abr/22;26/04/2022;05:00;PARADA;1
abr/22;26/04/2022;05:00;TRABALHANDO;0,7
abr/22;26/04/2022;06:00;DESLOCAMENTO;0,3
abr/22;26/04/2022;06:00;MANOBRA;0,3
abr/22;26/04/2022;06:00;PARADA;0,7
abr/22;26/04/2022;06:00;TRABALHANDO;1,8
abr/22;26/04/2022;07:00;DESLOCAMENTO;0,5
abr/22;26/04/2022;07:00;MANOBRA;0,2
abr/22;26/04/2022;07:00;PARADA;0,4
abr/22;26/04/2022;07:00;TRABALHANDO;1,8
abr/22;26/04/2022;08:00;DESLOCAMENTO;0,7
abr/22;26/04/2022;08:00;PARADA;0,8
abr/22;26/04/2022;08:00;TRABALHANDO;0,2
abr/22;26/04/2022;13:00;DESLOCAMENTO;0,1
abr/22;26/04/2022;13:00;PARADA;2,1
abr/22;26/04/2022;14:00;PARADA;2
abr/22;26/04/2022;15:00;PARADA;1,1
abr/22;26/04/2022;16:00;DESLOCAMENTO;0,1
abr/22;26/04/2022;16:00;PARADA;0,5
abr/22;27/04/2022;15:00;DESLOCAMENTO;0,2
abr/22;27/04/2022;15:00;PARADA;1
abr/22;27/04/2022;16:00;DESLOCAMENTO;0,5
abr/22;27/04/2022;16:00;PARADA;0,8
abr/22;28/04/2022;05:00;DESLOCAMENTO;0,9
abr/22;28/04/2022;05:00;MANOBRA;0,1
abr/22;28/04/2022;05:00;PARADA;0,1
abr/22;28/04/2022;05:00;TRABALHANDO;1,4
abr/22;28/04/2022;06:00;DESLOCAMENTO;0,2
abr/22;28/04/2022;06:00;MANOBRA;0,1
abr/22;28/04/2022;06:00;PARADA;1,5
abr/22;28/04/2022;06:00;TRABALHANDO;0,9
abr/22;28/04/2022;07:00;DESLOCAMENTO;0,5
abr/22;28/04/2022;07:00;MANOBRA;0,1
abr/22;28/04/2022;07:00;PARADA;0,5
abr/22;28/04/2022;07:00;TRABALHANDO;1,6
abr/22;28/04/2022;08:00;DESLOCAMENTO;0,6
abr/22;28/04/2022;15:00;DESLOCAMENTO;0,4
abr/22;28/04/2022;15:00;PARADA;1,3
abr/22;28/04/2022;16:00;DESLOCAMENTO;0,5
abr/22;28/04/2022;16:00;PARADA;1,4
abr/22;28/04/2022;17:00;DESLOCAMENTO;0,3
abr/22;28/04/2022;17:00;MANOBRA;0,4
abr/22;28/04/2022;17:00;PARADA;0,2
abr/22;28/04/2022;17:00;TRABALHANDO;2,2
abr/22;28/04/2022;18:00;DESLOCAMENTO;0,7
abr/22;28/04/2022;18:00;MANOBRA;0,1
abr/22;28/04/2022;18:00;PARADA;1,6
abr/22;28/04/2022;18:00;TRABALHANDO;0,6
abr/22;28/04/2022;19:00;DESLOCAMENTO;0,4
abr/22;28/04/2022;19:00;TRABALHANDO;0,3
abr/22;29/04/2022;05:00;DESLOCAMENTO;0,8
abr/22;29/04/2022;05:00;MANOBRA;0,1
abr/22;29/04/2022;05:00;PARADA;0,5
abr/22;29/04/2022;05:00;TRABALHANDO;1
abr/22;29/04/2022;06:00;DESLOCAMENTO;0,2
abr/22;29/04/2022;06:00;MANOBRA;0,1
abr/22;29/04/2022;06:00;PARADA;1,4
abr/22;29/04/2022;06:00;TRABALHANDO;1,2
abr/22;29/04/2022;07:00;DESLOCAMENTO;0,3
abr/22;29/04/2022;07:00;MANOBRA;0,1
abr/22;29/04/2022;07:00;PARADA;0,3
abr/22;29/04/2022;07:00;TRABALHANDO;2
abr/22;29/04/2022;08:00;DESLOCAMENTO;0,6
abr/22;29/04/2022;08:00;MANOBRA;0,2
abr/22;29/04/2022;08:00;PARADA;0,3
abr/22;29/04/2022;08:00;TRABALHANDO;1,6
abr/22;29/04/2022;09:00;DESLOCAMENTO;0,2
abr/22;29/04/2022;09:00;PARADA;0,5
abr/22;29/04/2022;15:00;PARADA;0,2
abr/22;29/04/2022;16:00;DESLOCAMENTO;0,7
abr/22;29/04/2022;16:00;MANOBRA;0,1
abr/22;29/04/2022;16:00;PARADA;1,3
abr/22;29/04/2022;16:00;TRABALHANDO;0,2
abr/22;29/04/2022;17:00;DESLOCAMENTO;0,2
abr/22;29/04/2022;17:00;PARADA;2,4
abr/22;29/04/2022;18:00;DESLOCAMENTO;0,3
abr/22;29/04/2022;18:00;PARADA;0,2
abr/22;30/04/2022;06:00;DESLOCAMENTO;0,3
abr/22;30/04/2022;06:00;PARADA;1,1
abr/22;30/04/2022;07:00;DESLOCAMENTO;0,3
abr/22;30/04/2022;07:00;MANOBRA;0,1
abr/22;30/04/2022;07:00;PARADA;0,3
abr/22;30/04/2022;07:00;TRABALHANDO;1,7
abr/22;30/04/2022;08:00;DESLOCAMENTO;0,5
abr/22;30/04/2022;08:00;MANOBRA;0,1
abr/22;30/04/2022;08:00;PARADA;1,5
abr/22;30/04/2022;08:00;TRABALHANDO;0,6
abr/22;30/04/2022;09:00;DESLOCAMENTO;0,3
abr/22;30/04/2022;09:00;PARADA;0,4
abr/23;01/04/2023;07:00;DESLOCAMENTO;0,5
abr/23;01/04/2023;07:00;PARADA;0,3
abr/23;01/04/2023;08:00;DESLOCAMENTO;0,5
abr/23;01/04/2023;08:00;MANOBRA;0,2
abr/23;01/04/2023;08:00;PARADA;0,2
abr/23;01/04/2023;08:00;TRABALHANDO;1,1
abr/23;01/04/2023;09:00;DESLOCAMENTO;0,4
abr/23;01/04/2023;09:00;MANOBRA;0,2
abr/23;01/04/2023;09:00;PARADA;0,1
abr/23;01/04/2023;09:00;TRABALHANDO;1,2
abr/23;01/04/2023;10:00;DESLOCAMENTO;0,6
abr/23;01/04/2023;10:00;PARADA;0,2
abr/23;01/04/2023;10:00;TRABALHANDO;0,4
abr/23;01/04/2023;12:00;DESLOCAMENTO;0,4
abr/23;01/04/2023;12:00;PARADA;0,1
abr/23;01/04/2023;12:00;TRABALHANDO;0,4
abr/23;01/04/2023;13:00;DESLOCAMENTO;0,2
abr/23;01/04/2023;13:00;MANOBRA;0,2
abr/23;01/04/2023;13:00;PARADA;0,3
abr/23;01/04/2023;13:00;TRABALHANDO;1,2
abr/23;01/04/2023;14:00;DESLOCAMENTO;0,3
abr/23;01/04/2023;14:00;MANOBRA;0,2
abr/23;01/04/2023;14:00;PARADA;0,3
abr/23;01/04/2023;14:00;TRABALHANDO;1,3
abr/23;01/04/2023;15:00;DESLOCAMENTO;0,4
abr/23;01/04/2023;15:00;MANOBRA;0,2
abr/23;01/04/2023;15:00;PARADA;0,4
abr/23;01/04/2023;15:00;TRABALHANDO;1,1
abr/23;01/04/2023;16:00;DESLOCAMENTO;0,5
abr/23;01/04/2023;16:00;MANOBRA;0,1
abr/23;01/04/2023;16:00;PARADA;0,3
abr/23;01/04/2023;16:00;TRABALHANDO;1,1
abr/23;01/04/2023;17:00;DESLOCAMENTO;0,3
abr/23;01/04/2023;17:00;MANOBRA;0,1
abr/23;01/04/2023;17:00;PARADA;0,2
abr/23;01/04/2023;17:00;TRABALHANDO;0,9
abr/23;02/04/2023;07:00;DESLOCAMENTO;0,6
abr/23;02/04/2023;07:00;PARADA;0,5
abr/23;02/04/2023;07:00;TRABALHANDO;0,1
abr/23;02/04/2023;08:00;DESLOCAMENTO;0,3
abr/23;02/04/2023;08:00;MANOBRA;0,2
abr/23;02/04/2023;08:00;PARADA;0,1
abr/23;02/04/2023;08:00;TRABALHANDO;1,4
abr/23;02/04/2023;09:00;DESLOCAMENTO;0,5
abr/23;02/04/2023;09:00;MANOBRA;0,1
abr/23;02/04/2023;09:00;PARADA;0,4
abr/23;02/04/2023;09:00;TRABALHANDO;1
abr/23;02/04/2023;10:00;DESLOCAMENTO;0,5
abr/23;02/04/2023;10:00;MANOBRA;0,1
abr/23;02/04/2023;10:00;PARADA;0,6
abr/23;02/04/2023;10:00;TRABALHANDO;0,8
abr/23;02/04/2023;11:00;DESLOCAMENTO;0,1
abr/23;02/04/2023;11:00;PARADA;1
abr/23;02/04/2023;12:00;DESLOCAMENTO;0,3
abr/23;02/04/2023;12:00;MANOBRA;0,2
abr/23;02/04/2023;12:00;PARADA;0,2
abr/23;02/04/2023;12:00;TRABALHANDO;1,3
abr/23;02/04/2023;13:00;DESLOCAMENTO;0,3
abr/23;02/04/2023;13:00;MANOBRA;0,1
abr/23;02/04/2023;13:00;PARADA;0,1
abr/23;02/04/2023;13:00;TRABALHANDO;0,4
abr/23;03/04/2023;07:00;DESLOCAMENTO;0,1
abr/23;03/04/2023;07:00;PARADA;0,1
abr/23;03/04/2023;09:00;DESLOCAMENTO;0,1
abr/23;04/04/2023;07:00;DESLOCAMENTO;0,2
abr/23;04/04/2023;07:00;PARADA;0,5
abr/23;04/04/2023;08:00;DESLOCAMENTO;0,1
abr/23;04/04/2023;08:00;PARADA;0,1
abr/23;04/04/2023;08:00;TRABALHANDO;0,3
abr/23;04/04/2023;09:00;DESLOCAMENTO;0,8
abr/23;04/04/2023;09:00;MANOBRA;0,1
abr/23;04/04/2023;09:00;PARADA;0,4
abr/23;04/04/2023;09:00;TRABALHANDO;0,7
abr/23;04/04/2023;10:00;DESLOCAMENTO;0,7
abr/23;04/04/2023;10:00;MANOBRA;0,1
abr/23;04/04/2023;10:00;PARADA;0,1
abr/23;04/04/2023;10:00;TRABALHANDO;0,8
abr/23;04/04/2023;12:00;DESLOCAMENTO;0,6
abr/23;04/04/2023;12:00;PARADA;1,1
abr/23;04/04/2023;13:00;DESLOCAMENTO;0,4
abr/23;04/04/2023;13:00;PARADA;0,7
abr/23;04/04/2023;13:00;TRABALHANDO;0,6
abr/23;04/04/2023;14:00;DESLOCAMENTO;0,1
abr/23;04/04/2023;14:00;PARADA;1
abr/23;04/04/2023;15:00;DESLOCAMENTO;0,2
abr/23;05/04/2023;07:00;DESLOCAMENTO;0,7
abr/23;05/04/2023;08:00;DESLOCAMENTO;0,2
abr/23;05/04/2023;08:00;MANOBRA;0,1
abr/23;05/04/2023;08:00;PARADA;0,6
abr/23;05/04/2023;08:00;TRABALHANDO;0,2
abr/23;05/04/2023;09:00;DESLOCAMENTO;0,4
abr/23;05/04/2023;09:00;MANOBRA;0,2
abr/23;05/04/2023;09:00;PARADA;0,2
abr/23;05/04/2023;09:00;TRABALHANDO;1,3
abr/23;05/04/2023;10:00;DESLOCAMENTO;0,4
abr/23;05/04/2023;10:00;MANOBRA;0,2
abr/23;05/04/2023;10:00;PARADA;0,1
abr/23;05/04/2023;10:00;TRABALHANDO;1,3
abr/23;05/04/2023;11:00;DESLOCAMENTO;0,2
abr/23;05/04/2023;11:00;TRABALHANDO;0,1
abr/23;05/04/2023;12:00;DESLOCAMENTO;0,2
abr/23;05/04/2023;13:00;PARADA;0,1
abr/23;05/04/2023;15:00;DESLOCAMENTO;0,1
abr/23;05/04/2023;15:00;MANOBRA;0,1
abr/23;05/04/2023;15:00;PARADA;0,3
abr/23;05/04/2023;15:00;TRABALHANDO;1,2
abr/23;05/04/2023;16:00;DESLOCAMENTO;0,4
abr/23;05/04/2023;16:00;TRABALHANDO;0,1
abr/23;06/04/2023;12:00;DESLOCAMENTO;0,3
abr/23;06/04/2023;12:00;PARADA;0,3
abr/23;06/04/2023;12:00;TRABALHANDO;0,5
abr/23;06/04/2023;13:00;DESLOCAMENTO;0,3
abr/23;06/04/2023;13:00;MANOBRA;0,1
abr/23;06/04/2023;13:00;PARADA;0,3
abr/23;06/04/2023;13:00;TRABALHANDO;1,3
abr/23;06/04/2023;14:00;DESLOCAMENTO;0,4
abr/23;06/04/2023;14:00;MANOBRA;0,1
abr/23;06/04/2023;14:00;PARADA;0,2
abr/23;06/04/2023;14:00;TRABALHANDO;0,9
abr/23;06/04/2023;15:00;DESLOCAMENTO;0,2
abr/23;06/04/2023;15:00;PARADA;0,1
abr/23;10/04/2023;08:00;DESLOCAMENTO;0,4
abr/23;10/04/2023;08:00;PARADA;1
abr/23;10/04/2023;08:00;TRABALHANDO;0,1
abr/23;10/04/2023;09:00;DESLOCAMENTO;0,2
abr/23;10/04/2023;09:00;MANOBRA;0,2
abr/23;10/04/2023;09:00;PARADA;0,4
abr/23;10/04/2023;09:00;TRABALHANDO;1,3
abr/23;10/04/2023;10:00;DESLOCAMENTO;0,5
abr/23;10/04/2023;10:00;PARADA;0,3
abr/23;10/04/2023;10:00;TRABALHANDO;0,2
abr/23;10/04/2023;13:00;DESLOCAMENTO;0,4
abr/23;10/04/2023;13:00;MANOBRA;0,1
abr/23;10/04/2023;13:00;PARADA;0,2
abr/23;10/04/2023;13:00;TRABALHANDO;0,3
abr/23;10/04/2023;14:00;DESLOCAMENTO;0,8
abr/23;10/04/2023;14:00;PARADA;0,1
abr/23;10/04/2023;14:00;TRABALHANDO;0,2
abr/23;10/04/2023;15:00;DESLOCAMENTO;0,4
abr/23;10/04/2023;15:00;TRABALHANDO;0,4
abr/23;10/04/2023;16:00;DESLOCAMENTO;0,1
abr/23;10/04/2023;16:00;PARADA;0,3
abr/23;10/04/2023;17:00;DESLOCAMENTO;0,3
abr/23;10/04/2023;17:00;MANOBRA;0,2
abr/23;10/04/2023;17:00;PARADA;0,2
abr/23;10/04/2023;17:00;TRABALHANDO;1,3
abr/23;10/04/2023;18:00;DESLOCAMENTO;0,3
abr/23;10/04/2023;18:00;MANOBRA;0,3
abr/23;10/04/2023;18:00;TRABALHANDO;1,3
abr/23;10/04/2023;19:00;DESLOCAMENTO;0,8
abr/23;10/04/2023;19:00;PARADA;0,1
abr/23;11/04/2023;05:00;DESLOCAMENTO;0,3
abr/23;11/04/2023;05:00;PARADA;0,8
abr/23;11/04/2023;06:00;DESLOCAMENTO;0,8
abr/23;11/04/2023;06:00;MANOBRA;0,2
abr/23;11/04/2023;06:00;PARADA;0,1
abr/23;11/04/2023;06:00;TRABALHANDO;1
abr/23;11/04/2023;07:00;DESLOCAMENTO;0,4
abr/23;11/04/2023;07:00;MANOBRA;0,1
abr/23;11/04/2023;07:00;PARADA;0,4
abr/23;11/04/2023;07:00;TRABALHANDO;0,3
abr/23;11/04/2023;08:00;DESLOCAMENTO;0,3
abr/23;11/04/2023;08:00;MANOBRA;0,2
abr/23;11/04/2023;08:00;PARADA;0,2
abr/23;11/04/2023;08:00;TRABALHANDO;1,2
abr/23;11/04/2023;09:00;DESLOCAMENTO;0,3
abr/23;11/04/2023;09:00;MANOBRA;0,3
abr/23;11/04/2023;09:00;TRABALHANDO;1,4
abr/23;11/04/2023;10:00;DESLOCAMENTO;0,6
abr/23;11/04/2023;10:00;MANOBRA;0,2
abr/23;11/04/2023;10:00;PARADA;0,2
abr/23;11/04/2023;10:00;TRABALHANDO;0,9
abr/23;11/04/2023;11:00;DESLOCAMENTO;0,5
abr/23;12/04/2023;07:00;DESLOCAMENTO;0,3
abr/23;12/04/2023;07:00;PARADA;0,1
abr/23;12/04/2023;08:00;DESLOCAMENTO;0,3
abr/23;12/04/2023;08:00;PARADA;0,9
abr/23;12/04/2023;08:00;TRABALHANDO;0,1
abr/23;12/04/2023;09:00;DESLOCAMENTO;0,3
abr/23;12/04/2023;09:00;MANOBRA;0,2
abr/23;12/04/2023;09:00;PARADA;0,3
abr/23;12/04/2023;09:00;TRABALHANDO;1,2
abr/23;12/04/2023;10:00;DESLOCAMENTO;0,5
abr/23;12/04/2023;10:00;MANOBRA;0,1
abr/23;12/04/2023;10:00;PARADA;0,2
abr/23;12/04/2023;10:00;TRABALHANDO;0,7
abr/23;12/04/2023;11:00;DESLOCAMENTO;0,1
abr/23;12/04/2023;11:00;PARADA;0,2
abr/23;12/04/2023;11:00;TRABALHANDO;0,4
abr/23;12/04/2023;12:00;PARADA;0,4
abr/23;12/04/2023;13:00;PARADA;0,1
abr/23;12/04/2023;13:00;TRABALHANDO;0,3
abr/23;12/04/2023;14:00;DESLOCAMENTO;0,3
abr/23;12/04/2023;14:00;PARADA;0,1
abr/23;12/04/2023;15:00;DESLOCAMENTO;0,7
abr/23;13/04/2023;07:00;DESLOCAMENTO;0,7
abr/23;13/04/2023;07:00;PARADA;0,1
abr/23;13/04/2023;07:00;TRABALHANDO;0,5
abr/23;13/04/2023;08:00;PARADA;0,3
abr/23;13/04/2023;09:00;DESLOCAMENTO;0,3
abr/23;13/04/2023;09:00;MANOBRA;0,1
abr/23;13/04/2023;09:00;PARADA;0,4
abr/23;13/04/2023;09:00;TRABALHANDO;1,2
abr/23;13/04/2023;10:00;DESLOCAMENTO;0,1
abr/23;13/04/2023;10:00;MANOBRA;0,1
abr/23;13/04/2023;10:00;PARADA;0,1
abr/23;13/04/2023;10:00;TRABALHANDO;1,1
abr/23;13/04/2023;12:00;DESLOCAMENTO;0,2
abr/23;13/04/2023;12:00;PARADA;0,1
abr/23;13/04/2023;12:00;TRABALHANDO;0,7
abr/23;13/04/2023;13:00;DESLOCAMENTO;0,6
abr/23;13/04/2023;13:00;MANOBRA;0,1
abr/23;13/04/2023;13:00;TRABALHANDO;0,6
abr/23;13/04/2023;14:00;DESLOCAMENTO;0,5
abr/23;13/04/2023;14:00;PARADA;0,3
abr/23;13/04/2023;15:00;DESLOCAMENTO;0,2
abr/23;13/04/2023;15:00;MANOBRA;0,3
abr/23;13/04/2023;15:00;PARADA;0,4
abr/23;13/04/2023;15:00;TRABALHANDO;1,4
abr/23;13/04/2023;16:00;DESLOCAMENTO;0,2
abr/23;13/04/2023;16:00;MANOBRA;0,1
abr/23;13/04/2023;16:00;PARADA;0,5
abr/23;13/04/2023;16:00;TRABALHANDO;0,9
abr/23;13/04/2023;17:00;DESLOCAMENTO;0,6
abr/23;13/04/2023;17:00;MANOBRA;0,1
abr/23;13/04/2023;17:00;PARADA;0,7
abr/23;13/04/2023;17:00;TRABALHANDO;0,8
abr/23;13/04/2023;18:00;DESLOCAMENTO;0,4
abr/23;13/04/2023;18:00;MANOBRA;0,1
abr/23;13/04/2023;18:00;PARADA;0,4
abr/23;13/04/2023;18:00;TRABALHANDO;0,9
abr/23;13/04/2023;19:00;DESLOCAMENTO;0,1
abr/23;14/04/2023;05:00;DESLOCAMENTO;0,3
abr/23;14/04/2023;05:00;TRABALHANDO;0,1
abr/23;14/04/2023;06:00;DESLOCAMENTO;0,4
abr/23;14/04/2023;06:00;TRABALHANDO;0,2
abr/23;14/04/2023;13:00;PARADA;0,2
abr/23;15/04/2023;07:00;DESLOCAMENTO;0,4
abr/23;15/04/2023;07:00;PARADA;1
abr/23;15/04/2023;07:00;TRABALHANDO;0,1
abr/23;15/04/2023;08:00;DESLOCAMENTO;0,4
abr/23;15/04/2023;08:00;MANOBRA;0,1
abr/23;15/04/2023;08:00;PARADA;0,9
abr/23;15/04/2023;08:00;TRABALHANDO;0,5
abr/23;15/04/2023;09:00;DESLOCAMENTO;0,8
abr/23;15/04/2023;09:00;MANOBRA;0,1
abr/23;15/04/2023;09:00;PARADA;0,3
abr/23;15/04/2023;09:00;TRABALHANDO;0,6
abr/23;15/04/2023;10:00;DESLOCAMENTO;0,6
abr/23;15/04/2023;10:00;PARADA;0,7
abr/23;15/04/2023;10:00;TRABALHANDO;0,2
abr/23;15/04/2023;13:00;DESLOCAMENTO;0,2
abr/23;15/04/2023;14:00;DESLOCAMENTO;0,5
abr/23;15/04/2023;14:00;PARADA;0,6
